"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"20515",2023-05-05 18:00:00,8.32098484039307,5.37242972175598,-37.169917373402,167.940910339355
"20516",2023-05-05 19:00:00,8.32444286346436,5.4889587247467,-37.1139365928783,171.58358001709
"20517",2023-05-05 20:00:00,8.23512029647828,5.44128685928345,-37.0698774465726,170.093368530273
"20518",2023-05-05 21:00:00,8.16779041290284,5.30630146751404,-37.0461185158776,165.873756408691
"20519",2023-05-05 22:00:00,8.14681816101074,5.36892276138306,-37.0474985805131,167.831283569336
"20520",2023-05-05 23:00:00,8.14625549316406,5.33198850616455,-37.0714947025235,166.676727294922
"20521",2023-05-06,8.16443252563477,5.2482485697937,-37.109804647672,164.059036254883
"20522",2023-05-06 01:00:00,8.20753574371338,5.19119950866699,-37.1506397302463,162.275695800781
"20523",2023-05-06 02:00:00,8.28234434127808,5.21892838951111,-37.1797780078516,163.14249420166
"20524",2023-05-06 03:00:00,8.30736064910889,5.26808636268616,-37.1895119517141,164.679161071777
"20525",2023-05-06 04:00:00,8.28170108795166,5.36052890090942,-37.1746843037589,167.568893432617
"20526",2023-05-06 05:00:00,8.21901941299438,5.40509626808166,-37.1381720253567,168.962059020996
"20527",2023-05-06 06:00:00,8.15591287612915,5.3820714831543,-37.0884950344607,168.242309570312
"20528",2023-05-06 07:00:00,8.13188171386719,5.28955841033935,-38.0824862128972,165.350372314453
"20529",2023-05-06 08:00:00,8.1367883682251,5.48786214370728,-38.0561518035392,171.549301147461
"20530",2023-05-06 09:00:00,8.14096069335938,5.67072490310669,-38.0476859112777,177.265548706055
"20531",2023-05-06 10:00:00,8.14700126647949,5.77084253234863,-38.0605466213612,180.395202636719
"20532",2023-05-06 11:00:00,8.14650201797485,5.94302869758606,-37.0533873505541,185.777702331543
"20533",2023-05-06 12:00:00,8.14483547210693,5.94488383056641,-37.1166197818777,185.835693359375
"20534",2023-05-06 13:00:00,8.14199209213256,5.87755063072205,-37.1854542063657,183.73087310791
"20535",2023-05-06 14:00:00,8.1421160697937,5.72233718719482,-37.2447415678263,178.878936767578
"20536",2023-05-06 15:00:00,8.14420318603516,5.61097380577087,-37.2812032934221,175.397743225098
"20537",2023-05-06 16:00:00,8.13827085494995,5.53464390655517,-37.2881783546548,173.011688232422
"20538",2023-05-06 17:00:00,8.13427972793579,5.52857695541382,-37.2646850683479,172.822036743164
"20539",2023-05-06 18:00:00,8.13377380371094,5.5402539692688,-37.2175679279283,173.187057495117
"20540",2023-05-06 19:00:00,8.1342887878418,5.59899171150207,-37.1582399764929,175.02318572998
"20541",2023-05-06 20:00:00,8.13543510437012,5.61891834381103,-37.1017237691137,175.646087646484
"20542",2023-05-06 21:00:00,8.13803672790527,5.53538708244324,-37.0609139818207,173.03491973877
"20543",2023-05-06 22:00:00,8.13967370986938,5.530413539505,-37.0436344324847,172.879447937012
"20544",2023-05-06 23:00:00,8.14613580703736,5.53252225532532,-37.0514088762291,172.945365905762
"20545",2023-05-07,8.1701226234436,5.44840450737,-37.0803103332162,170.315864562988
"20546",2023-05-07 01:00:00,8.21925592422486,5.31663612754822,-37.1196612689807,166.196815490723
"20547",2023-05-07 02:00:00,8.26615571975708,5.1837262588501,-37.1560250851978,162.042083740234
"20548",2023-05-07 03:00:00,8.26796674728394,5.05692898132324,-37.1778005138148,158.078430175781
"20549",2023-05-07 04:00:00,8.27106761932373,5.10053815193176,-37.177336299272,159.44164276123
"20550",2023-05-07 05:00:00,8.25221586227418,5.25614868812561,-37.1527296773502,164.305992126465
"20551",2023-05-07 06:00:00,8.19372415542603,5.42444934921265,-37.1099898507589,169.567031860352
"20552",2023-05-07 07:00:00,8.16641855239868,5.42498433822632,-37.0583097870302,169.583755493164
"20553",2023-05-07 08:00:00,8.16014766693115,5.19468816421509,-38.0637649468659,162.384750366211
"20554",2023-05-07 09:00:00,8.15624141693115,5.30119246887207,-38.043985012481,165.714050292969
"20555",2023-05-07 10:00:00,8.15723609924316,5.37693490524292,-38.0443248985482,168.081741333008
"20556",2023-05-07 11:00:00,8.16963768005371,5.24192925613403,-38.0667142890778,163.86149597168
"20557",2023-05-07 12:00:00,8.23758506774902,5.23426734458923,-37.0720591838049,163.62198638916
"20558",2023-05-07 13:00:00,8.29229354858398,4.97801126800537,-37.1416126662045,155.611480712891
"20559",2023-05-07 14:00:00,8.3903751373291,4.90898841079712,-37.2102903722561,153.453842163086
"20560",2023-05-07 15:00:00,8.49116039276123,5.04161931396484,-37.2643344272016,157.599853515625
"20561",2023-05-07 16:00:00,8.53336524963379,5.05323994895935,-37.2920169328114,157.963111877441
"20562",2023-05-07 17:00:00,8.54739141464233,4.97871344108581,-37.2885732707811,155.633430480957
"20563",2023-05-07 18:00:00,8.56323146820068,5.02798026695251,-37.2559805699418,157.173500061035
"20564",2023-05-07 19:00:00,8.54048252105713,5.09075410102844,-37.202389518007,159.135795593262
"20565",2023-05-07 20:00:00,8.47648048400879,5.02689125190735,-37.1413703585807,157.139457702637
"20566",2023-05-07 21:00:00,8.44884157180786,5.06602818771362,-37.0872865065406,158.362869262695
"20567",2023-05-07 22:00:00,8.47425699234009,5.06472122322083,-37.0520430101489,158.32201385498
"20568",2023-05-07 23:00:00,8.46966075897217,4.92591134338379,-38.0848256557914,153.982849121094
"20569",2023-05-08,8.45577096939087,5.01031659912109,-37.0546314983601,156.621337890625
"20570",2023-05-08 01:00:00,8.46284580230713,5.04505378723145,-37.085799420239,157.707214355469
"20571",2023-05-08 02:00:00,8.47701501846313,5.07182740028381,-37.1236287461189,158.544151306152
"20572",2023-05-08 03:00:00,8.49806928634644,5.12629889801025,-37.1543849956699,160.246917724609
"20573",2023-05-08 04:00:00,8.50463581085205,5.1869076374054,-37.1683478248129,162.141532897949
"20574",2023-05-08 05:00:00,8.45031881332397,5.26881831161499,-37.1591849276918,164.702041625977
"20575",2023-05-08 06:00:00,8.36300849914551,5.60690574150085,-37.128463830193,175.270576477051
"20576",2023-05-08 07:00:00,8.26745557785035,5.77546803955078,-37.0830219478291,180.539794921875
"20577",2023-05-08 08:00:00,8.23377513885498,5.68827117599487,-38.0791742694403,177.814041137695
"20578",2023-05-08 09:00:00,8.22328853607178,5.83805784912109,-38.0512723204486,182.496337890625
"20579",2023-05-08 10:00:00,8.21536159515381,5.78535801437378,-38.0390273247363,180.84895324707
"20580",2023-05-08 11:00:00,8.21086597442627,5.636631068573,-38.0477456808899,176.199783325195
"20581",2023-05-08 12:00:00,8.22129440307617,5.50238982894897,-38.0772646235192,172.003433227539
"20582",2023-05-08 13:00:00,8.28073167800903,5.37301572021484,-37.0930723435687,167.959228515625
"20583",2023-05-08 14:00:00,8.29162168502808,5.1861398110199,-37.1645350636596,162.117530822754
"20584",2023-05-08 15:00:00,8.29619121551513,5.14257896514893,-37.2307750468134,160.755828857422
"20585",2023-05-08 16:00:00,8.3637957572937,5.29969464607239,-37.2780448760531,165.66722869873
"20586",2023-05-08 17:00:00,8.31903648376465,5.33073425956726,-37.2974846676733,166.637519836426
"20587",2023-05-08 18:00:00,8.24282932281494,5.33494558959961,-37.2862765624863,166.769165039062
"20588",2023-05-08 19:00:00,8.21344900131226,5.41975867683411,-37.2483118929847,169.420402526855
"20589",2023-05-08 20:00:00,8.20953369140625,5.3729878968811,-37.1932167273885,167.958358764648
"20590",2023-05-08 21:00:00,8.22169876098633,5.52161306785584,-37.1342494160566,172.604347229004
"20591",2023-05-08 22:00:00,8.24567985534668,5.67445249763489,-37.0855987824174,177.38207244873
"20592",2023-05-08 23:00:00,8.27423095703125,5.76621946578979,-37.0560697761917,180.250686645508
"20593",2023-05-09,8.30973529815674,5.83545929618835,-37.0501783645897,182.415107727051
"20594",2023-05-09 01:00:00,8.34462785720825,5.77305424331665,-37.0660876906154,180.464340209961
"20595",2023-05-09 02:00:00,8.38901472091675,5.81872551345825,-37.0962599334376,181.892013549805
"20596",2023-05-09 03:00:00,8.40766859054565,5.8537519178009,-37.1294285230794,182.986930847168
"20597",2023-05-09 04:00:00,8.38360929489136,5.83761560455322,-37.1533334195882,182.482513427734
"20598",2023-05-09 05:00:00,8.33604001998901,6.03303840255737,-37.1599070816118,188.591384887695
"20599",2023-05-09 06:00:00,8.23854637145996,5.75264509582519,-37.1457992851349,179.826354980469
"20600",2023-05-09 07:00:00,8.21088314056396,6.06666436576843,-37.112383146279,189.642524719238
"20601",2023-05-09 08:00:00,8.20292854309082,5.92331318092346,-37.0681305783912,185.161399841309
"20602",2023-05-09 09:00:00,8.20312786102295,5.78738618896484,-38.0722999785499,180.912353515625
"20603",2023-05-09 10:00:00,8.20575904846191,5.82367074493408,-38.0499239013268,182.046600341797
"20604",2023-05-09 11:00:00,8.2072696685791,5.89064492614746,-38.0443271107533,184.140197753906
"20605",2023-05-09 12:00:00,8.2095308303833,5.95539128814697,-38.0586569974987,186.164154052734
"20606",2023-05-09 13:00:00,8.23144435882568,5.7335614617157,-37.0502409273002,179.229804992676
"20607",2023-05-09 14:00:00,8.22178173065186,5.73078645027161,-37.1123657894104,179.143058776855
"20608",2023-05-09 15:00:00,8.225905418396,5.64947715057373,-37.179887025791,176.601348876953
"20609",2023-05-09 16:00:00,8.21536636352539,5.73576975578308,-37.2400965831318,179.298835754395
"20610",2023-05-09 17:00:00,8.21733236312866,5.84656715202332,-37.2803787419408,182.762336730957
"20611",2023-05-09 18:00:00,8.22136163711548,5.8086520022583,-37.2927174132995,181.577117919922
"20612",2023-05-09 19:00:00,8.21675872802734,5.71660777702331,-37.2766150830694,178.699836730957
"20613",2023-05-09 20:00:00,8.2136960029602,5.66206110748291,-37.2370386329524,176.994720458984
"20614",2023-05-09 21:00:00,8.21059942245483,5.61323018051147,-37.1826732301803,175.468276977539
"20615",2023-05-09 22:00:00,8.20808506011963,5.56493033752441,-37.1278559124625,173.958435058594
"20616",2023-05-09 23:00:00,8.20648288726807,5.53178737762451,-37.0843183337409,172.922393798828
"20617",2023-05-10,8.19973707199097,5.39305535430908,-37.0594114058663,168.585662841797
"20618",2023-05-10 01:00:00,8.20217800140381,5.24567417922974,-37.056048649195,163.978561401367
"20619",2023-05-10 02:00:00,8.21391010284423,5.1490398361206,-37.0717258418632,160.957794189453
"20620",2023-05-10 03:00:00,8.21789741516114,5.12711382881164,-37.0994444918269,160.272392272949
"20621",2023-05-10 04:00:00,8.21880578994751,5.1315177256012,-37.1278949983676,160.410057067871
"20622",2023-05-10 05:00:00,8.21361827850341,5.21134726325989,-37.1470466868389,162.90550994873
"20623",2023-05-10 06:00:00,8.21613693237305,5.31142803878784,-37.149970660171,166.03401184082
"20624",2023-05-10 07:00:00,8.22037935256958,5.38677069778442,-37.1338193712613,168.389205932617
"20625",2023-05-10 08:00:00,8.22029161453247,5.45467183532715,-37.1021997910501,170.511779785156
"20626",2023-05-10 09:00:00,8.21531391143799,5.47212804847717,-37.0624495306081,171.057456970215
"20627",2023-05-10 10:00:00,8.2122974395752,5.50570910385132,-38.0728398527615,172.107192993164
"20628",2023-05-10 11:00:00,8.21275997161865,5.56165597045898,-38.0556682924646,173.856079101562
"20629",2023-05-10 12:00:00,8.2138147354126,5.57900503936768,-38.0538075955874,174.398406982422
"20630",2023-05-10 13:00:00,8.21321868896484,5.55814388473511,-38.0702690060069,173.746292114258
"20631",2023-05-10 14:00:00,8.21150207519531,5.55839868789673,-37.0662398577136,173.754257202148
"20632",2023-05-10 15:00:00,8.20929145812989,5.52034710617065,-37.1249344303532,172.56477355957
"20633",2023-05-10 16:00:00,8.20883846282959,5.50161077560425,-37.1869315144978,171.979080200195
"20634",2023-05-10 17:00:00,8.20938730239869,5.49493024673462,-37.2404180407946,171.770248413086
"20635",2023-05-10 18:00:00,8.20808553695679,5.46938378913879,-37.2741093125149,170.971672058105
"20636",2023-05-10 19:00:00,8.20598840713501,5.4372571131134,-37.2825397915213,169.967399597168
"20637",2023-05-10 20:00:00,8.19979906082153,5.38947883560181,-37.2657315219429,168.473861694336
"20638",2023-05-10 21:00:00,8.19327974319458,5.34312003623962,-37.2273667630292,167.024696350098
"20639",2023-05-10 22:00:00,8.1873607635498,5.27527137252808,-37.1769084075668,164.903762817383
"20640",2023-05-10 23:00:00,8.17974138259888,5.17883398933411,-37.1266207602429,161.889152526855
"20641",2023-05-11,8.17317056655884,5.10240548812866,-37.0869465002863,159.500015258789
"20642",2023-05-11 01:00:00,8.17022275924683,5.05897546073914,-37.0646772178227,158.142402648926
"20643",2023-05-11 02:00:00,8.165442943573,4.97497828056335,-37.0618209544009,155.516670227051
"20644",2023-05-11 03:00:00,8.16064310073853,4.89151364875793,-37.0759397798072,152.907585144043
"20645",2023-05-11 04:00:00,8.15613317489624,4.82195995162964,-37.100633205293,150.733352661133
"20646",2023-05-11 05:00:00,8.15228462219238,4.7614793460083,-37.1259322704375,148.842742919922
"20647",2023-05-11 06:00:00,8.15212202072144,4.7284574420166,-37.1432151972373,147.810485839844
"20648",2023-05-11 07:00:00,8.15316343307495,4.71223717063904,-37.1458637287906,147.303443908691
"20649",2023-05-11 08:00:00,8.15205574035645,4.7109487550354,-37.1325476522045,147.263168334961
"20650",2023-05-11 09:00:00,8.14877128601075,4.7427571711731,-37.1053490206194,148.25749206543
"20651",2023-05-11 10:00:00,8.14568853378296,4.77508617652893,-37.0711784291302,149.268089294434
"20652",2023-05-11 11:00:00,8.14352512359619,4.80247434356689,-38.0832581281806,150.124237060547
"20653",2023-05-11 12:00:00,8.14201545715332,4.8506550831604,-38.0690238712115,151.630355834961
"20654",2023-05-11 13:00:00,8.14098358154297,4.89814072753906,-38.0684722146035,153.11474609375
"20655",2023-05-11 14:00:00,8.14025402069092,4.90679915374756,-38.0834042940176,153.385406494141
"20656",2023-05-11 15:00:00,8.1404356956482,4.87336063194275,-37.0791711558849,152.340126037598
"20657",2023-05-11 16:00:00,8.14062404632568,4.83365575843811,-37.1309772918571,151.098960876465
"20658",2023-05-11 17:00:00,8.14014196395874,4.79324797966003,-37.1857667178684,149.835823059082
"20659",2023-05-11 18:00:00,8.13874197006226,4.76771445747375,-37.2326449315603,149.037651062012
"20660",2023-05-11 19:00:00,8.13688230514527,4.7490335295105,-37.2621529261172,148.453689575195
"20661",2023-05-11 20:00:00,8.13457489013672,4.75463846687317,-37.2690116707937,148.628898620605
"20662",2023-05-11 21:00:00,8.13083648681641,4.76281218132019,-37.2532618379419,148.884407043457
"20663",2023-05-11 22:00:00,8.12758874893188,4.74908893211365,-37.2186298519548,148.455421447754
"20664",2023-05-11 23:00:00,8.12467288970947,4.73050367736816,-37.1729272592518,147.874450683594
"20665",2023-05-12,8.12254238128662,4.70249168190002,-37.1264822059712,146.998802185059
"20666",2023-05-12 01:00:00,8.12038612365723,4.6674835823822,-37.0886067708465,145.904457092285
"20667",2023-05-12 02:00:00,8.12044763565063,4.65691364433289,-37.0661279840325,145.574043273926
"20668",2023-05-12 03:00:00,8.11892461776734,4.62722248626709,-37.0619052152565,144.645904541016
"20669",2023-05-12 04:00:00,8.1183910369873,4.61016507423401,-37.0737471083793,144.112693786621
"20670",2023-05-12 05:00:00,8.11674594879151,4.58136011375427,-37.0965870284444,143.212257385254
"20671",2023-05-12 06:00:00,8.11425971984863,4.53957312744141,-37.1214185153119,141.906005859375
"20672",2023-05-12 07:00:00,8.11134099960328,4.50201479972839,-37.1400339497236,140.731941223145
"20673",2023-05-12 08:00:00,8.10841608047486,4.46459900558472,-37.1470622643607,139.56233215332
"20674",2023-05-12 09:00:00,8.10825777053833,4.45553518852234,-37.1392509067224,139.278999328613
"20675",2023-05-12 10:00:00,8.11060190200806,4.45707913948059,-37.1182582142516,139.327262878418
"20676",2023-05-12 11:00:00,8.10982751846313,4.44815761192322,-37.0892575669208,139.048377990723
"20677",2023-05-12 12:00:00,8.10795783996582,4.4809239805603,-37.0605654495298,140.072647094727
"20678",2023-05-12 13:00:00,8.10458850860596,4.49315843734741,-38.0840625612749,140.455093383789
"20679",2023-05-12 14:00:00,8.10637378692627,4.49765507858276,-38.0805998592508,140.595657348633
"20680",2023-05-12 15:00:00,8.10947036743164,4.50124526489258,-37.0502214917812,140.707885742188
"20681",2023-05-12 16:00:00,8.11182546615601,4.49117517059326,-37.0822126196477,140.393096923828
"20682",2023-05-12 17:00:00,8.11265420913696,4.47590919075012,-37.1265859510856,139.915885925293
"20683",2023-05-12 18:00:00,8.12495279312134,4.5145494556427,-37.1748173868139,141.12377166748
"20684",2023-05-12 19:00:00,8.1418776512146,4.53184385414124,-37.2180407508848,141.664390563965
"20685",2023-05-12 20:00:00,8.16342401504517,4.57394641563415,-37.2466870528429,142.980506896973
"20686",2023-05-12 21:00:00,8.1794285774231,4.63800720092773,-37.2547953492674,144.983032226562
"20687",2023-05-12 22:00:00,8.14975023269653,4.38892539535522,-37.2419400193171,137.196792602539
"20688",2023-05-12 23:00:00,8.12374877929688,4.25413012969971,-37.2110488462679,132.983123779297
"20689",2023-05-13,8.11437273025512,4.32928363883972,-37.1683260195775,135.332405090332
"20690",2023-05-13 01:00:00,8.10450077056885,4.38335975234985,-37.1235227157246,137.022811889648
"20691",2023-05-13 02:00:00,8.0960717201233,4.39311427146912,-37.0857944062156,137.327735900879
"20692",2023-05-13 03:00:00,8.09119176864624,4.3824618396759,-37.0624282772996,136.994743347168
"20693",2023-05-13 04:00:00,8.09003686904908,4.38763990852356,-37.0564934584238,137.156608581543
"20694",2023-05-13 05:00:00,8.09599018096924,4.43110996246338,-37.0675480290517,138.515472412109
"20695",2023-05-13 06:00:00,8.10121631622314,4.40489647705078,-37.0914416573941,137.696044921875
"20696",2023-05-13 07:00:00,8.1104907989502,4.37576520256042,-37.119774706455,136.78540802002
"20697",2023-05-13 08:00:00,8.11819124221801,4.32362085823059,-37.144235933368,135.155387878418
"20698",2023-05-13 09:00:00,8.12618732452393,4.29434949081421,-37.157868727326,134.240371704102
"20699",2023-05-13 10:00:00,8.13990640640258,4.33971543647766,-37.1571913344112,135.658500671387
"20700",2023-05-13 11:00:00,8.14419412612915,4.32594605911255,-37.142175839062,135.228073120117
"20701",2023-05-13 12:00:00,8.13296985626221,4.21973133678436,-37.1161921839844,131.907825469971
"20702",2023-05-13 13:00:00,8.10535001754761,4.03573538669586,-37.0872319316692,126.156154632568
"20703",2023-05-13 14:00:00,8.09416913986206,3.94503949485779,-37.0634506877463,123.321022033691
"20704",2023-05-13 15:00:00,8.09457969665528,3.89953699520111,-37.0521855006761,121.898624420166
"20705",2023-05-13 16:00:00,8.10378360748291,3.91942469924927,-37.0581057113348,122.520309448242
"20706",2023-05-13 17:00:00,8.11123704910278,3.93769803977966,-37.0815572598785,123.091529846191
"20707",2023-05-13 18:00:00,8.10741901397705,3.8572120911026,-37.1191024634859,120.57555770874
"20708",2023-05-13 19:00:00,8.11011028289795,3.87812816020966,-37.1630551057287,121.229389190674
"20709",2023-05-13 20:00:00,8.11776304244995,3.9888171918869,-37.2044006576236,124.689502716064
"20710",2023-05-13 21:00:00,8.14159488677979,4.28814683990479,-37.2338106123713,134.046478271484
"20711",2023-05-13 22:00:00,8.16345405578613,4.52351223007202,-37.2442879442409,141.403945922852
"20712",2023-05-13 23:00:00,8.17403364181519,4.63362502586365,-37.2341643289316,144.846046447754
"20713",2023-05-14,8.16032600402832,4.47881880367279,-37.2053737516078,140.006839752197
"20714",2023-05-14 01:00:00,8.13707399368286,4.20443973018646,-37.1634009305567,131.42981338501
"20715",2023-05-14 02:00:00,8.11860227584839,4.01580936454773,-37.1179248064082,125.533271789551
"20716",2023-05-14 03:00:00,8.1116509437561,4.00104676738739,-37.078625308318,125.071796417236
"20717",2023-05-14 04:00:00,8.09869194030762,3.88642695762634,-37.0541373287344,121.488807678223
"20718",2023-05-14 05:00:00,8.0954818725586,3.94032893123627,-37.0483771329716,123.173770904541
"20719",2023-05-14 06:00:00,8.0940227508545,3.98538320674896,-37.0617924354266,124.58215713501
"20720",2023-05-14 07:00:00,8.09301328659058,3.99895208526611,-37.0903964504402,125.006317138672
"20721",2023-05-14 08:00:00,8.09749174118042,4.05615930007935,-37.125616774822,126.79460144043
"20722",2023-05-14 09:00:00,8.10796785354615,4.17060631229401,-37.157984670439,130.372188568115
"20723",2023-05-14 10:00:00,8.12421941757202,4.38432380645752,-37.1796903695323,137.052947998047
"20724",2023-05-14 11:00:00,8.12723541259766,4.40875611038208,-37.1851030929237,137.816696166992
"20725",2023-05-14 12:00:00,8.12262821197509,4.31062614105225,-37.1731145080383,134.749176025391
"20726",2023-05-14 13:00:00,8.12524366378784,4.32524193351746,-37.1463516556002,135.206062316895
"20727",2023-05-14 14:00:00,8.11271715164185,4.15270016654968,-37.1128739700189,129.812446594238
"20728",2023-05-14 15:00:00,8.09292650222778,3.94069478366852,-37.0819695575864,123.185207366943
"20729",2023-05-14 16:00:00,8.08521223068238,3.87847412139893,-37.0623698499228,121.240203857422
"20730",2023-05-14 17:00:00,8.08003950119019,3.8391246055603,-37.0604252985141,120.010147094727
"20731",2023-05-14 18:00:00,8.07928466796875,3.83957075515747,-37.0773367482368,120.02409362793
"20732",2023-05-14 19:00:00,8.08459329605103,3.89475077163696,-37.1103420872763,121.749008178711
"20733",2023-05-14 20:00:00,8.09749984741211,4.02649022983551,-37.1523114965398,125.867153167725
"20734",2023-05-14 21:00:00,8.10548305511474,4.0978514673996,-37.1939281640394,128.097888946533
"20735",2023-05-14 22:00:00,8.10992479324341,4.13180496494293,-37.2243323946861,129.159267425537
"20736",2023-05-14 23:00:00,8.11527729034424,4.18210845405579,-37.2360944149103,130.731742858887
"20737",2023-05-15,8.11090898513794,4.11672850105286,-37.226183541374,128.687980651855
"20738",2023-05-15 01:00:00,8.09946632385254,3.99062936954498,-37.1961761654628,124.746150970459
"20739",2023-05-15 02:00:00,8.09212350845337,3.9366012146759,-37.1517326884965,123.057243347168
"20740",2023-05-15 03:00:00,8.0790524482727,3.82156478710175,-37.1034428514775,119.461231231689
"20741",2023-05-15 04:00:00,8.06146717071534,3.67263868480682,-37.062392794709,114.805835723877
"20742",2023-05-15 05:00:00,8.05463027954102,3.60950668632507,-38.0816185395937,112.832344055176
"20743",2023-05-15 06:00:00,8.05957508087158,3.65978881980896,-38.079541247004,114.404151916504
"20744",2023-05-15 07:00:00,8.08212423324585,3.96017490028381,-37.0534096527984,123.794151306152
"20745",2023-05-15 08:00:00,8.09410429000854,4.11423989910126,-37.0897128078445,128.610187530518
"20746",2023-05-15 09:00:00,8.10265064239502,4.20217554538727,-37.134320152298,131.359035491943
"20747",2023-05-15 10:00:00,8.11518907546997,4.33663290397644,-37.1755568399385,135.562141418457
"20748",2023-05-15 11:00:00,8.12890958786011,4.4699564617157,-37.2040606541152,139.729804992676
"20749",2023-05-15 12:00:00,8.13505840301513,4.50542974784851,-37.2130810854223,140.838691711426
"20750",2023-05-15 13:00:00,8.14309883117675,4.5771509803009,-37.2004695259769,143.080680847168
"20751",2023-05-15 14:00:00,8.14301681518555,4.56051824020386,-37.1697349162205,142.560745239258
"20752",2023-05-15 15:00:00,8.12677145004272,4.38278498085022,-37.1296458402174,137.004844665527
"20753",2023-05-15 16:00:00,8.11913967132568,4.33172086524963,-37.0898743686853,135.408592224121
"20754",2023-05-15 17:00:00,8.12392950057983,4.37617791534424,-37.0620254859165,136.798309326172
"20755",2023-05-15 18:00:00,8.11975431442261,4.33765382507324,-37.0533121786457,135.594055175781
"20756",2023-05-15 19:00:00,8.12723159790039,4.42288377418518,-37.0655158393237,138.258323669434
"20757",2023-05-15 20:00:00,8.13422870635986,4.48216700019836,-37.0967019006543,140.111503601074
"20758",2023-05-15 21:00:00,8.14577627182007,4.58331067588806,-37.1388912878382,143.273231506348
"20759",2023-05-15 22:00:00,8.15575742721558,4.66220569122314,-37.1811136162773,145.739471435547
"20760",2023-05-15 23:00:00,8.15878009796143,4.6278065322113,-37.2122825156986,144.664161682129
"20761",2023-05-16,8.16454172134399,4.61652612289429,-37.2235523103981,144.311538696289
"20762",2023-05-16 01:00:00,8.17528438568116,4.66276386634827,-37.2112004751686,145.75691986084
"20763",2023-05-16 02:00:00,8.18216753005981,4.60735906661987,-37.1777195672671,144.024978637695
"20764",2023-05-16 03:00:00,8.17750644683838,4.36394956016541,-37.1300451539113,136.416053771973
"20765",2023-05-16 04:00:00,8.16813373565673,4.1148316330719,-37.0792882687536,128.628684997559
"20766",2023-05-16 05:00:00,8.16315174102783,3.99756433547974,-38.0819617680142,124.962936401367
"20767",2023-05-16 06:00:00,8.15809059143066,3.95443694786072,-38.0660974044822,123.614784240723
"20768",2023-05-16 07:00:00,8.15408611297607,3.9679529864502,-38.068160718501,124.037292480469
"20769",2023-05-16 08:00:00,8.15504741668702,4.02684473327637,-37.046510493885,125.878234863281
"20770",2023-05-16 09:00:00,8.16141939163208,4.09601415111542,-37.0928933572118,128.040454864502
"20771",2023-05-16 10:00:00,8.17052745819092,4.11340605331421,-37.1473455127487,128.584121704102
"20772",2023-05-16 11:00:00,8.17925119400024,4.02947086547852,-37.1964681266089,125.960327148438
"20773",2023-05-16 12:00:00,8.18751525878906,3.88415227806091,-37.2289237243875,121.417701721191
"20774",2023-05-16 13:00:00,8.19170904159546,3.79158429077148,-37.2381162800337,118.524047851562
"20775",2023-05-16 14:00:00,8.19308662414551,3.80344569522858,-37.2218752431341,118.894832611084
"20776",2023-05-16 15:00:00,8.19335412979126,3.83295026611328,-37.184853012328,119.817138671875
"20777",2023-05-16 16:00:00,8.1886796951294,3.92896102485657,-37.1363123962235,122.818412780762
"20778",2023-05-16 17:00:00,8.18481636047363,4.08425147068024,-37.0894566807649,127.672756195068
"20779",2023-05-16 18:00:00,8.18826246261597,4.17369189559937,-37.0559941923975,130.468643188477
"20780",2023-05-16 19:00:00,8.19835567474366,4.16820240066528,-37.0436861873112,130.29704284668
"20781",2023-05-16 20:00:00,8.20742750167847,4.15847472862244,-37.0551169030555,129.992958068848
"20782",2023-05-16 21:00:00,8.21580123901368,4.18813464645386,-37.0871371539956,130.920120239258
"20783",2023-05-16 22:00:00,8.23080396652222,4.20981854194641,-37.1306141163388,131.597953796387
"20784",2023-05-16 23:00:00,8.24525547027588,4.19521153579712,-37.173486111427,131.141342163086
"20785",2023-05-17,8.25265693664551,4.18066945075989,-37.203365813717,130.68675994873
"20786",2023-05-17 01:00:00,8.25272035598755,4.15390755279541,-37.2118150857005,129.850189208984
"20787",2023-05-17 02:00:00,8.24981307983398,4.11944078796387,-37.1952304152054,128.772766113281
"20788",2023-05-17 03:00:00,8.24480772018433,4.09824880413055,-37.1569853915002,128.11030960083
"20789",2023-05-17 04:00:00,8.24105787277222,4.15584127449036,-37.1055419094958,129.910636901855
"20790",2023-05-17 05:00:00,8.24036026000977,4.27054540847778,-37.0535628029307,133.49626159668
"20791",2023-05-17 06:00:00,8.24164962768555,4.34417131896973,-38.0653115426888,135.797790527344
"20792",2023-05-17 07:00:00,8.24350357055664,4.40931745834351,-38.0541144749143,137.834243774414
"20793",2023-05-17 08:00:00,8.24542808532715,4.44351184738159,-38.0633953242744,138.90315246582
"20794",2023-05-17 09:00:00,8.2495231628418,4.43384104232788,-37.0508072044038,138.600845336914
"20795",2023-05-17 10:00:00,8.26118183135986,4.37494368202209,-37.1080983365146,136.759727478027
"20796",2023-05-17 11:00:00,8.27505588531494,4.34633983055115,-37.1709704830719,135.865577697754
"20797",2023-05-17 12:00:00,8.28082180023193,4.3027799609375,-37.2249262955989,134.50390625
"20798",2023-05-17 13:00:00,8.28150224685669,4.28039633300781,-37.2579527671269,133.80419921875
"20799",2023-05-17 14:00:00,8.27964210510254,4.30292322669983,-37.263392460802,134.50838470459
"20800",2023-05-17 15:00:00,8.27454614639283,4.3864283731842,-37.2405599052553,137.11873626709
"20801",2023-05-17 16:00:00,8.26831531524659,4.52990085800171,-37.1957520548695,141.603652954102
